[Hz],FFT[dBm]
7.794799805E+08,-1.15485E+02
7.795104980E+08,-1.14245E+02
7.795410156E+08,-1.12345E+02
7.795715332E+08,-1.15625E+02
7.796020508E+08,-1.10965E+02
7.796325684E+08,-1.09305E+02
7.796630859E+08,-1.05125E+02
7.796936035E+08,-1.11305E+02
7.797241211E+08,-1.05965E+02
7.797546387E+08,-1.07525E+02
7.797851562E+08,-1.05325E+02
7.798156738E+08,-1.08005E+02
7.798461914E+08,-1.21945E+02
7.798767090E+08,-1.09545E+02
7.799072266E+08,-1.12345E+02
7.799377441E+08,-1.24165E+02
7.799682617E+08,-1.09165E+02
7.799987793E+08,-1.06225E+02
7.800292969E+08,-1.06125E+02
7.800598145E+08,-1.09505E+02
7.800903320E+08,-1.08945E+02
7.801208496E+08,-1.03585E+02
7.801513672E+08,-1.13405E+02
7.801818848E+08,-1.00885E+02
7.802124023E+08,-1.04205E+02
7.802429199E+08,-1.04085E+02
7.802734375E+08,-1.03325E+02
7.803039551E+08,-1.07365E+02
7.803344727E+08,-1.18805E+02
7.803649902E+08,-1.04725E+02
7.803955078E+08,-1.07625E+02
7.804260254E+08,-1.10745E+02
7.804565430E+08,-1.11565E+02
7.804870605E+08,-1.11265E+02
7.805175781E+08,-1.15845E+02
7.805480957E+08,-1.15285E+02
7.805786133E+08,-1.09965E+02
7.806091309E+08,-1.08845E+02
7.806396484E+08,-1.05705E+02
7.806701660E+08,-1.22565E+02
7.807006836E+08,-1.06205E+02
7.807312012E+08,-1.05645E+02
7.807617188E+08,-1.04725E+02
7.807922363E+08,-1.05365E+02
7.808227539E+08,-1.01985E+02
7.808532715E+08,-1.03325E+02
7.808837891E+08,-1.11845E+02
7.809143066E+08,-1.09305E+02
7.809448242E+08,-1.04725E+02
7.809753418E+08,-1.06165E+02
7.810058594E+08,-1.04045E+02
7.810363770E+08,-1.07465E+02
7.810668945E+08,-1.09165E+02
7.810974121E+08,-1.06685E+02
7.811279297E+08,-1.05345E+02
7.811584473E+08,-1.10505E+02
7.811889648E+08,-1.19805E+02
7.812194824E+08,-1.16625E+02
7.812500000E+08,-1.18745E+02
7.812805176E+08,-1.10565E+02
7.813110352E+08,-1.09845E+02
7.813415527E+08,-1.13485E+02
7.813720703E+08,-1.14465E+02
7.814025879E+08,-1.11405E+02
7.814331055E+08,-1.03745E+02
7.814636230E+08,-1.06865E+02
7.814941406E+08,-1.09225E+02
7.815246582E+08,-1.06125E+02
7.815551758E+08,-1.03645E+02
7.815856934E+08,-1.02285E+02
7.816162109E+08,-1.03965E+02
7.816467285E+08,-1.11405E+02
7.816772461E+08,-1.05585E+02
7.817077637E+08,-9.95054E+01
7.817382812E+08,-9.80254E+01
7.817687988E+08,-1.02745E+02
7.817993164E+08,-1.16225E+02
7.818298340E+08,-1.13705E+02
7.818603516E+08,-1.10325E+02
7.818908691E+08,-1.10365E+02
7.819213867E+08,-1.08525E+02
7.819519043E+08,-1.04525E+02
7.819824219E+08,-1.10705E+02
7.820129395E+08,-1.06965E+02
7.820434570E+08,-1.10365E+02
7.820739746E+08,-1.17285E+02
7.821044922E+08,-1.11745E+02
7.821350098E+08,-1.11205E+02
7.821655273E+08,-1.23765E+02
7.821960449E+08,-1.04965E+02
7.822265625E+08,-1.02125E+02
7.822570801E+08,-1.03325E+02
7.822875977E+08,-1.16365E+02
7.823181152E+08,-1.05425E+02
7.823486328E+08,-1.12405E+02
7.823791504E+08,-1.06085E+02
7.824096680E+08,-1.01185E+02
7.824401855E+08,-1.00965E+02
7.824707031E+08,-1.00585E+02
7.825012207E+08,-1.06625E+02
7.825317383E+08,-1.06745E+02
7.825622559E+08,-1.05165E+02
7.825927734E+08,-1.04685E+02
7.826232910E+08,-1.19345E+02
7.826538086E+08,-1.05485E+02
7.826843262E+08,-1.04405E+02
7.827148438E+08,-1.02405E+02
7.827453613E+08,-1.02945E+02
7.827758789E+08,-1.07185E+02
7.828063965E+08,-1.18025E+02
7.828369141E+08,-1.16145E+02
7.828674316E+08,-1.08905E+02
7.828979492E+08,-1.11445E+02
7.829284668E+08,-1.06505E+02
7.829589844E+08,-1.05725E+02
7.829895020E+08,-1.06765E+02
7.830200195E+08,-1.10605E+02
7.830505371E+08,-1.02965E+02
7.830810547E+08,-1.04565E+02
7.831115723E+08,-1.08105E+02
7.831420898E+08,-1.09665E+02
7.831726074E+08,-1.15325E+02
7.832031250E+08,-1.10665E+02
7.832336426E+08,-1.06665E+02
7.832641602E+08,-1.05285E+02
7.832946777E+08,-1.01845E+02
7.833251953E+08,-1.03845E+02
7.833557129E+08,-1.02145E+02
7.833862305E+08,-1.02305E+02
7.834167480E+08,-1.03605E+02
7.834472656E+08,-1.07565E+02
7.834777832E+08,-1.05825E+02
7.835083008E+08,-1.04005E+02
7.835388184E+08,-1.05365E+02
7.835693359E+08,-1.09025E+02
7.835998535E+08,-1.12525E+02
7.836303711E+08,-1.16225E+02
7.836608887E+08,-1.14285E+02
7.836914062E+08,-1.28285E+02
7.837219238E+08,-1.08545E+02
7.837524414E+08,-1.05485E+02
7.837829590E+08,-1.03105E+02
7.838134766E+08,-1.11905E+02
7.838439941E+08,-1.03665E+02
7.838745117E+08,-1.04285E+02
7.839050293E+08,-1.14405E+02
7.839355469E+08,-1.07865E+02
7.839660645E+08,-1.06165E+02
7.839965820E+08,-1.08865E+02
7.840270996E+08,-1.07445E+02
7.840576172E+08,-1.02385E+02
7.840881348E+08,-1.04825E+02
7.841186523E+08,-1.16165E+02
7.841491699E+08,-1.08845E+02
7.841796875E+08,-1.15725E+02
7.842102051E+08,-1.09485E+02
7.842407227E+08,-1.04985E+02
7.842712402E+08,-1.13205E+02
7.843017578E+08,-1.33205E+02
7.843322754E+08,-1.10805E+02
7.843627930E+08,-1.20745E+02
7.843933105E+08,-1.08785E+02
7.844238281E+08,-1.17785E+02
7.844543457E+08,-1.01885E+02
7.844848633E+08,-1.03385E+02
7.845153809E+08,-1.08185E+02
7.845458984E+08,-1.11905E+02
7.845764160E+08,-1.06185E+02
7.846069336E+08,-1.06445E+02
7.846374512E+08,-1.06985E+02
7.846679688E+08,-1.05285E+02
7.846984863E+08,-1.03645E+02
7.847290039E+08,-1.07285E+02
7.847595215E+08,-1.16225E+02
7.847900391E+08,-1.18945E+02
7.848205566E+08,-1.11965E+02
7.848510742E+08,-1.07265E+02
7.848815918E+08,-1.13865E+02
7.849121094E+08,-1.02345E+02
7.849426270E+08,-1.02865E+02
7.849731445E+08,-1.11465E+02
7.850036621E+08,-1.08125E+02
7.850341797E+08,-1.08685E+02
7.850646973E+08,-1.18485E+02
7.850952148E+08,-1.20225E+02
7.851257324E+08,-1.08865E+02
7.851562500E+08,-1.06425E+02
7.851867676E+08,-1.10045E+02
7.852172852E+08,-1.12885E+02
7.852478027E+08,-1.05765E+02
7.852783203E+08,-1.07925E+02
7.853088379E+08,-1.14445E+02
7.853393555E+08,-1.04125E+02
7.853698730E+08,-1.05205E+02
7.854003906E+08,-1.03145E+02
7.854309082E+08,-9.73854E+01
7.854614258E+08,-1.00965E+02
7.854919434E+08,-1.13225E+02
7.855224609E+08,-1.07685E+02
7.855529785E+08,-1.09445E+02
7.855834961E+08,-1.06765E+02
7.856140137E+08,-1.14805E+02
7.856445312E+08,-1.06865E+02
7.856750488E+08,-1.07985E+02
7.857055664E+08,-1.13085E+02
7.857360840E+08,-1.08905E+02
7.857666016E+08,-1.02405E+02
7.857971191E+08,-1.06265E+02
7.858276367E+08,-9.94854E+01
7.858581543E+08,-9.74254E+01
7.858886719E+08,-9.95854E+01
7.859191895E+08,-1.05085E+02
7.859497070E+08,-1.03565E+02
7.859802246E+08,-1.03565E+02
7.860107422E+08,-1.12705E+02
7.860412598E+08,-1.13945E+02
7.860717773E+08,-1.10725E+02
7.861022949E+08,-1.06785E+02
7.861328125E+08,-1.09805E+02
7.861633301E+08,-1.11725E+02
7.861938477E+08,-1.02525E+02
7.862243652E+08,-1.06485E+02
7.862548828E+08,-1.21705E+02
7.862854004E+08,-1.11425E+02
7.863159180E+08,-1.06085E+02
7.863464355E+08,-1.11305E+02
7.863769531E+08,-1.18525E+02
7.864074707E+08,-1.09545E+02
7.864379883E+08,-1.11105E+02
7.864685059E+08,-1.14065E+02
7.864990234E+08,-1.11145E+02
7.865295410E+08,-1.09365E+02
7.865600586E+08,-1.16645E+02
7.865905762E+08,-1.07445E+02
7.866210938E+08,-1.05205E+02
7.866516113E+08,-1.18405E+02
7.866821289E+08,-1.10545E+02
7.867126465E+08,-1.11765E+02
7.867431641E+08,-1.18545E+02
7.867736816E+08,-1.11525E+02
7.868041992E+08,-1.14425E+02
7.868347168E+08,-1.06745E+02
7.868652344E+08,-1.09025E+02
7.868957520E+08,-1.11825E+02
7.869262695E+08,-1.11825E+02
7.869567871E+08,-1.12065E+02
7.869873047E+08,-1.04685E+02
7.870178223E+08,-1.03505E+02
7.870483398E+08,-1.06185E+02
7.870788574E+08,-1.12765E+02
7.871093750E+08,-1.01425E+02
7.871398926E+08,-1.05545E+02
7.871704102E+08,-1.12885E+02
7.872009277E+08,-1.07785E+02
7.872314453E+08,-1.10265E+02
7.872619629E+08,-1.11305E+02
7.872924805E+08,-1.05285E+02
7.873229980E+08,-1.06485E+02
7.873535156E+08,-1.10725E+02
7.873840332E+08,-1.03565E+02
7.874145508E+08,-1.01545E+02
7.874450684E+08,-1.08485E+02
7.874755859E+08,-1.14365E+02
7.875061035E+08,-1.03525E+02
7.875366211E+08,-1.08245E+02
7.875671387E+08,-1.09505E+02
7.875976562E+08,-1.19405E+02
7.876281738E+08,-1.04005E+02
7.876586914E+08,-1.03585E+02
7.876892090E+08,-1.21745E+02
7.877197266E+08,-1.10545E+02
7.877502441E+08,-1.09345E+02
7.877807617E+08,-1.08965E+02
7.878112793E+08,-1.18425E+02
7.878417969E+08,-1.17945E+02
7.878723145E+08,-1.05585E+02
7.879028320E+08,-1.05045E+02
7.879333496E+08,-1.15025E+02
7.879638672E+08,-1.06545E+02
7.879943848E+08,-1.09545E+02
7.880249023E+08,-1.16625E+02
7.880554199E+08,-1.05865E+02
7.880859375E+08,-1.03985E+02
7.881164551E+08,-1.07805E+02
7.881469727E+08,-1.07285E+02
7.881774902E+08,-1.07325E+02
7.882080078E+08,-1.04965E+02
7.882385254E+08,-1.06165E+02
7.882690430E+08,-1.12865E+02
7.882995605E+08,-1.05025E+02
7.883300781E+08,-1.15525E+02
7.883605957E+08,-1.10625E+02
7.883911133E+08,-1.21105E+02
7.884216309E+08,-1.11945E+02
7.884521484E+08,-1.07525E+02
7.884826660E+08,-1.08565E+02
7.885131836E+08,-1.08465E+02
7.885437012E+08,-1.00405E+02
7.885742188E+08,-9.93654E+01
7.886047363E+08,-1.03865E+02
7.886352539E+08,-1.14365E+02
7.886657715E+08,-1.09125E+02
7.886962891E+08,-1.06385E+02
7.887268066E+08,-1.09805E+02
7.887573242E+08,-1.13365E+02
7.887878418E+08,-1.11805E+02
7.888183594E+08,-1.08905E+02
7.888488770E+08,-1.15045E+02
7.888793945E+08,-1.17865E+02
7.889099121E+08,-1.11005E+02
7.889404297E+08,-1.11585E+02
7.889709473E+08,-1.04945E+02
7.890014648E+08,-1.05505E+02
7.890319824E+08,-1.03345E+02
7.890625000E+08,-1.07125E+02
7.890930176E+08,-1.03745E+02
7.891235352E+08,-1.00605E+02
7.891540527E+08,-1.01525E+02
7.891845703E+08,-1.07125E+02
7.892150879E+08,-1.06945E+02
7.892456055E+08,-1.17545E+02
7.892761230E+08,-1.15345E+02
7.893066406E+08,-1.09965E+02
7.893371582E+08,-1.10585E+02
7.893676758E+08,-1.10905E+02
7.893981934E+08,-1.13765E+02
7.894287109E+08,-1.11045E+02
7.894592285E+08,-1.08845E+02
7.894897461E+08,-1.08465E+02
7.895202637E+08,-1.02845E+02
7.895507812E+08,-1.04045E+02
7.895812988E+08,-1.19705E+02
7.896118164E+08,-1.17685E+02
7.896423340E+08,-1.09505E+02
7.896728516E+08,-1.08725E+02
7.897033691E+08,-1.02745E+02
7.897338867E+08,-9.99254E+01
7.897644043E+08,-1.00265E+02
7.897949219E+08,-1.08745E+02
7.898254395E+08,-1.04385E+02
7.898559570E+08,-1.01305E+02
7.898864746E+08,-1.05945E+02
7.899169922E+08,-1.08345E+02
7.899475098E+08,-1.06265E+02
7.899780273E+08,-1.04305E+02
7.900085449E+08,-1.13105E+02
7.900390625E+08,-1.06925E+02
7.900695801E+08,-1.05045E+02
7.901000977E+08,-1.12685E+02
7.901306152E+08,-1.13765E+02
7.901611328E+08,-1.40125E+02
7.901916504E+08,-1.05425E+02
7.902221680E+08,-1.00525E+02
7.902526855E+08,-1.01625E+02
7.902832031E+08,-1.08245E+02
7.903137207E+08,-1.03385E+02
7.903442383E+08,-1.01905E+02
7.903747559E+08,-1.03785E+02
7.904052734E+08,-1.09165E+02
7.904357910E+08,-1.08965E+02
7.904663086E+08,-1.05585E+02
7.904968262E+08,-1.06285E+02
7.905273438E+08,-1.04465E+02
7.905578613E+08,-1.04105E+02
7.905883789E+08,-1.04285E+02
7.906188965E+08,-1.05945E+02
7.906494141E+08,-1.01165E+02
7.906799316E+08,-1.03665E+02
7.907104492E+08,-1.05085E+02
7.907409668E+08,-1.03765E+02
7.907714844E+08,-1.12345E+02
7.908020020E+08,-1.18405E+02
7.908325195E+08,-1.09665E+02
7.908630371E+08,-1.07665E+02
7.908935547E+08,-1.13205E+02
7.909240723E+08,-1.10305E+02
7.909545898E+08,-1.22105E+02
7.909851074E+08,-1.09305E+02
7.910156250E+08,-1.16425E+02
7.910461426E+08,-1.11945E+02
7.910766602E+08,-1.17425E+02
7.911071777E+08,-1.14945E+02
7.911376953E+08,-1.06305E+02
7.911682129E+08,-1.03305E+02
7.911987305E+08,-1.01845E+02
7.912292480E+08,-1.03165E+02
7.912597656E+08,-1.04445E+02
7.912902832E+08,-1.03965E+02
7.913208008E+08,-1.04925E+02
7.913513184E+08,-1.10445E+02
7.913818359E+08,-1.12205E+02
7.914123535E+08,-1.07525E+02
7.914428711E+08,-1.06425E+02
7.914733887E+08,-1.07005E+02
7.915039062E+08,-1.07285E+02
7.915344238E+08,-1.13465E+02
7.915649414E+08,-1.09705E+02
7.915954590E+08,-1.00425E+02
7.916259766E+08,-1.02045E+02
7.916564941E+08,-1.07565E+02
7.916870117E+08,-1.04765E+02
7.917175293E+08,-1.06785E+02
7.917480469E+08,-1.06685E+02
7.917785645E+08,-1.05045E+02
7.918090820E+08,-1.13945E+02
7.918395996E+08,-1.09585E+02
7.918701172E+08,-1.05125E+02
7.919006348E+08,-1.05085E+02
7.919311523E+08,-1.08025E+02
7.919616699E+08,-1.12045E+02
7.919921875E+08,-1.07405E+02
7.920227051E+08,-1.21645E+02
7.920532227E+08,-1.11265E+02
7.920837402E+08,-1.11885E+02
7.921142578E+08,-1.20565E+02
7.921447754E+08,-1.05645E+02
7.921752930E+08,-1.07125E+02
7.922058105E+08,-1.19065E+02
7.922363281E+08,-1.04585E+02
7.922668457E+08,-9.84054E+01
7.922973633E+08,-9.76254E+01
7.923278809E+08,-1.02625E+02
7.923583984E+08,-1.05785E+02
7.923889160E+08,-1.02065E+02
7.924194336E+08,-1.01965E+02
7.924499512E+08,-1.18425E+02
7.924804688E+08,-1.05645E+02
7.925109863E+08,-1.05445E+02
7.925415039E+08,-1.04785E+02
7.925720215E+08,-1.02645E+02
7.926025391E+08,-1.04585E+02
7.926330566E+08,-1.17005E+02
7.926635742E+08,-1.20225E+02
7.926940918E+08,-1.11605E+02
7.927246094E+08,-1.03385E+02
7.927551270E+08,-1.04025E+02
7.927856445E+08,-1.03265E+02
7.928161621E+08,-1.00385E+02
7.928466797E+08,-1.05345E+02
7.928771973E+08,-1.09265E+02
7.929077148E+08,-1.10765E+02
7.929382324E+08,-1.03985E+02
7.929687500E+08,-1.03345E+02
7.929992676E+08,-1.02105E+02
7.930297852E+08,-1.04245E+02
7.930603027E+08,-1.07445E+02
7.930908203E+08,-1.21845E+02
7.931213379E+08,-1.15005E+02
7.931518555E+08,-1.20225E+02
7.931823730E+08,-1.00825E+02
7.932128906E+08,-1.02825E+02
7.932434082E+08,-1.14945E+02
7.932739258E+08,-1.08265E+02
7.933044434E+08,-1.10085E+02
7.933349609E+08,-1.15625E+02
7.933654785E+08,-1.08105E+02
7.933959961E+08,-1.08045E+02
7.934265137E+08,-1.06705E+02
7.934570312E+08,-1.06605E+02
7.934875488E+08,-1.06625E+02
7.935180664E+08,-1.07325E+02
7.935485840E+08,-1.07285E+02
7.935791016E+08,-1.13505E+02
7.936096191E+08,-1.18485E+02
7.936401367E+08,-1.12505E+02
7.936706543E+08,-1.16265E+02
7.937011719E+08,-1.13385E+02
7.937316895E+08,-1.02685E+02
7.937622070E+08,-1.02325E+02
7.937927246E+08,-1.20445E+02
7.938232422E+08,-1.11845E+02
7.938537598E+08,-1.10505E+02
7.938842773E+08,-1.06765E+02
7.939147949E+08,-1.06425E+02
7.939453125E+08,-1.04485E+02
7.939758301E+08,-1.03225E+02
7.940063477E+08,-1.03405E+02
7.940368652E+08,-1.19025E+02
7.940673828E+08,-1.06485E+02
7.940979004E+08,-1.03465E+02
7.941284180E+08,-1.14105E+02
7.941589355E+08,-1.04745E+02
7.941894531E+08,-1.00185E+02
7.942199707E+08,-9.98454E+01
7.942504883E+08,-1.10265E+02
7.942810059E+08,-1.04325E+02
7.943115234E+08,-1.00185E+02
7.943420410E+08,-1.02905E+02
7.943725586E+08,-1.14045E+02
7.944030762E+08,-1.11445E+02
7.944335938E+08,-1.07625E+02
7.944641113E+08,-1.07985E+02
7.944946289E+08,-1.08605E+02
7.945251465E+08,-1.12585E+02
7.945556641E+08,-1.08905E+02
7.945861816E+08,-1.07105E+02
7.946166992E+08,-1.12485E+02
7.946472168E+08,-1.06305E+02
7.946777344E+08,-1.04685E+02
7.947082520E+08,-1.15125E+02
7.947387695E+08,-1.05385E+02
7.947692871E+08,-1.07345E+02
7.947998047E+08,-1.14185E+02
7.948303223E+08,-1.13305E+02
7.948608398E+08,-1.03325E+02
7.948913574E+08,-1.05585E+02
7.949218750E+08,-1.08665E+02
7.949523926E+08,-1.12745E+02
7.949829102E+08,-1.17125E+02
7.950134277E+08,-1.10185E+02
7.950439453E+08,-1.02785E+02
7.950744629E+08,-1.02965E+02
7.951049805E+08,-1.02685E+02
7.951354980E+08,-1.03825E+02
7.951660156E+08,-1.14765E+02
7.951965332E+08,-1.07465E+02
7.952270508E+08,-1.02265E+02
7.952575684E+08,-1.07405E+02
7.952880859E+08,-1.16985E+02
7.953186035E+08,-1.04545E+02
7.953491211E+08,-1.01865E+02
7.953796387E+08,-1.09585E+02
7.954101562E+08,-1.09625E+02
7.954406738E+08,-1.09505E+02
7.954711914E+08,-1.10725E+02
7.955017090E+08,-1.05425E+02
7.955322266E+08,-1.06225E+02
7.955627441E+08,-1.07745E+02
7.955932617E+08,-1.14805E+02
7.956237793E+08,-1.08965E+02
7.956542969E+08,-1.07285E+02
7.956848145E+08,-1.13885E+02
7.957153320E+08,-1.06585E+02
7.957458496E+08,-1.01205E+02
7.957763672E+08,-9.97654E+01
7.958068848E+08,-1.01085E+02
7.958374023E+08,-1.05765E+02
7.958679199E+08,-1.08485E+02
7.958984375E+08,-1.18345E+02
7.959289551E+08,-1.10765E+02
7.959594727E+08,-1.07625E+02
7.959899902E+08,-1.09705E+02
7.960205078E+08,-1.07485E+02
7.960510254E+08,-1.09225E+02
7.960815430E+08,-1.07525E+02
7.961120605E+08,-1.09445E+02
7.961425781E+08,-1.11645E+02
7.961730957E+08,-1.12925E+02
7.962036133E+08,-1.06605E+02
7.962341309E+08,-1.12605E+02
7.962646484E+08,-1.06805E+02
7.962951660E+08,-1.05965E+02
7.963256836E+08,-1.14945E+02
7.963562012E+08,-1.19445E+02
7.963867188E+08,-1.05385E+02
7.964172363E+08,-1.03325E+02
7.964477539E+08,-1.04905E+02
7.964782715E+08,-1.04225E+02
7.965087891E+08,-1.07405E+02
7.965393066E+08,-1.12445E+02
7.965698242E+08,-1.11305E+02
7.966003418E+08,-1.16165E+02
7.966308594E+08,-1.17425E+02
7.966613770E+08,-1.06585E+02
7.966918945E+08,-1.02845E+02
7.967224121E+08,-1.06605E+02
7.967529297E+08,-1.03705E+02
7.967834473E+08,-1.01685E+02
7.968139648E+08,-1.02965E+02
7.968444824E+08,-1.01585E+02
7.968750000E+08,-1.02305E+02
7.969055176E+08,-1.16525E+02
7.969360352E+08,-1.09025E+02
7.969665527E+08,-1.07625E+02
7.969970703E+08,-1.04465E+02
7.970275879E+08,-1.02965E+02
7.970581055E+08,-1.11585E+02
7.970886230E+08,-1.13405E+02
7.971191406E+08,-1.08405E+02
7.971496582E+08,-1.03805E+02
7.971801758E+08,-1.08965E+02
7.972106934E+08,-1.16585E+02
7.972412109E+08,-1.07725E+02
7.972717285E+08,-1.22325E+02
7.973022461E+08,-1.11845E+02
7.973327637E+08,-1.09545E+02
7.973632812E+08,-1.05445E+02
7.973937988E+08,-1.01345E+02
7.974243164E+08,-1.06285E+02
7.974548340E+08,-1.08325E+02
7.974853516E+08,-1.23265E+02
7.975158691E+08,-1.09065E+02
7.975463867E+08,-1.08625E+02
7.975769043E+08,-1.14025E+02
7.976074219E+08,-1.06325E+02
7.976379395E+08,-1.06605E+02
7.976684570E+08,-1.11165E+02
7.976989746E+08,-1.21385E+02
7.977294922E+08,-1.18165E+02
7.977600098E+08,-1.09305E+02
7.977905273E+08,-1.21945E+02
7.978210449E+08,-1.04465E+02
7.978515625E+08,-1.06025E+02
7.978820801E+08,-1.15085E+02
7.979125977E+08,-1.16005E+02
7.979431152E+08,-1.10185E+02
7.979736328E+08,-1.07385E+02
7.980041504E+08,-1.11165E+02
7.980346680E+08,-1.07865E+02
7.980651855E+08,-1.05005E+02
7.980957031E+08,-1.06925E+02
7.981262207E+08,-1.04365E+02
7.981567383E+08,-1.03105E+02
7.981872559E+08,-1.04305E+02
7.982177734E+08,-1.05285E+02
7.982482910E+08,-1.06385E+02
7.982788086E+08,-1.17425E+02
7.983093262E+08,-1.18905E+02
7.983398438E+08,-1.16725E+02
7.983703613E+08,-1.12245E+02
7.984008789E+08,-1.12005E+02
7.984313965E+08,-1.12465E+02
7.984619141E+08,-1.18185E+02
7.984924316E+08,-1.02045E+02
7.985229492E+08,-1.00965E+02
7.985534668E+08,-1.07805E+02
7.985839844E+08,-1.07805E+02
7.986145020E+08,-1.05925E+02
7.986450195E+08,-1.06685E+02
7.986755371E+08,-1.10945E+02
7.987060547E+08,-1.13325E+02
7.987365723E+08,-1.17925E+02
7.987670898E+08,-1.12365E+02
7.987976074E+08,-1.21145E+02
7.988281250E+08,-1.01645E+02
7.988586426E+08,-1.02505E+02
7.988891602E+08,-1.08285E+02
7.989196777E+08,-1.04265E+02
7.989501953E+08,-1.10005E+02
7.989807129E+08,-1.14205E+02
7.990112305E+08,-1.10465E+02
7.990417480E+08,-1.05485E+02
7.990722656E+08,-1.01405E+02
7.991027832E+08,-1.02045E+02
7.991333008E+08,-1.01865E+02
7.991638184E+08,-1.12545E+02
7.991943359E+08,-1.22345E+02
7.992248535E+08,-1.14245E+02
7.992553711E+08,-1.05505E+02
7.992858887E+08,-1.04805E+02
7.993164062E+08,-1.09745E+02
7.993469238E+08,-1.07945E+02
7.993774414E+08,-1.13285E+02
7.994079590E+08,-1.06105E+02
7.994384766E+08,-1.08425E+02
7.994689941E+08,-1.13905E+02
7.994995117E+08,-1.16605E+02
7.995300293E+08,-1.04465E+02
7.995605469E+08,-1.05045E+02
7.995910645E+08,-1.12965E+02
7.996215820E+08,-1.08285E+02
7.996520996E+08,-1.34225E+02
7.996826172E+08,-1.06045E+02
7.997131348E+08,-1.07605E+02
7.997436523E+08,-1.06985E+02
7.997741699E+08,-1.03185E+02
7.998046875E+08,-1.03205E+02
7.998352051E+08,-1.01085E+02
7.998657227E+08,-1.01325E+02
7.998962402E+08,-1.10945E+02
7.999267578E+08,-1.08785E+02
7.999572754E+08,-1.04985E+02
7.999877930E+08,-1.09665E+02
8.000183105E+08,-1.03745E+02
8.000488281E+08,-1.04785E+02
8.000793457E+08,-1.03445E+02
8.001098633E+08,-1.05485E+02
8.001403809E+08,-1.09965E+02
8.001708984E+08,-1.14665E+02
8.002014160E+08,-1.06745E+02
8.002319336E+08,-1.12725E+02
8.002624512E+08,-1.08845E+02
8.002929688E+08,-1.11545E+02
8.003234863E+08,-1.09005E+02
8.003540039E+08,-1.16405E+02
8.003845215E+08,-1.04225E+02
8.004150391E+08,-1.03385E+02
8.004455566E+08,-1.13845E+02
8.004760742E+08,-1.17945E+02
8.005065918E+08,-1.08045E+02
8.005371094E+08,-1.02485E+02
8.005676270E+08,-1.02225E+02
8.005981445E+08,-1.04705E+02
8.006286621E+08,-1.13485E+02
8.006591797E+08,-1.10905E+02
8.006896973E+08,-1.09205E+02
8.007202148E+08,-1.16345E+02
8.007507324E+08,-1.07145E+02
8.007812500E+08,-1.07945E+02
8.008117676E+08,-1.32625E+02
8.008422852E+08,-1.15505E+02
8.008728027E+08,-1.11525E+02
8.009033203E+08,-1.06005E+02
8.009338379E+08,-1.07065E+02
8.009643555E+08,-1.26505E+02
8.009948730E+08,-1.10665E+02
8.010253906E+08,-1.11025E+02
8.010559082E+08,-1.05125E+02
8.010864258E+08,-1.18165E+02
8.011169434E+08,-1.05825E+02
8.011474609E+08,-1.05825E+02
8.011779785E+08,-1.09025E+02
8.012084961E+08,-1.07685E+02
8.012390137E+08,-1.06805E+02
8.012695312E+08,-1.04805E+02
8.013000488E+08,-1.03765E+02
8.013305664E+08,-1.00485E+02
8.013610840E+08,-1.05045E+02
8.013916016E+08,-1.00845E+02
8.014221191E+08,-1.08525E+02
8.014526367E+08,-1.11005E+02
8.014831543E+08,-1.14525E+02
8.015136719E+08,-1.08625E+02
8.015441895E+08,-1.06405E+02
8.015747070E+08,-1.18005E+02
8.016052246E+08,-1.08685E+02
8.016357422E+08,-1.06205E+02
8.016662598E+08,-1.11185E+02
8.016967773E+08,-1.10185E+02
8.017272949E+08,-1.04765E+02
8.017578125E+08,-1.07025E+02
8.017883301E+08,-1.03205E+02
8.018188477E+08,-1.11505E+02
8.018493652E+08,-9.86654E+01
8.018798828E+08,-1.01685E+02
8.019104004E+08,-1.09025E+02
8.019409180E+08,-1.08945E+02
8.019714355E+08,-1.13505E+02
8.020019531E+08,-1.06585E+02
8.020324707E+08,-1.11165E+02
8.020629883E+08,-1.07785E+02
8.020935059E+08,-1.22585E+02
8.021240234E+08,-1.08025E+02
8.021545410E+08,-1.06405E+02
8.021850586E+08,-1.10885E+02
8.022155762E+08,-1.20445E+02
8.022460938E+08,-1.13945E+02
8.022766113E+08,-1.05525E+02
8.023071289E+08,-1.06425E+02
8.023376465E+08,-1.02045E+02
8.023681641E+08,-1.02965E+02
8.023986816E+08,-1.19405E+02
8.024291992E+08,-1.07005E+02
8.024597168E+08,-1.07005E+02
8.024902344E+08,-1.38465E+02
8.025207520E+08,-1.17285E+02
8.025512695E+08,-1.13605E+02
8.025817871E+08,-1.08185E+02
8.026123047E+08,-1.12365E+02
8.026428223E+08,-1.09105E+02
8.026733398E+08,-1.06165E+02
8.027038574E+08,-1.04445E+02
8.027343750E+08,-1.03625E+02
8.027648926E+08,-1.04665E+02
8.027954102E+08,-1.02005E+02
8.028259277E+08,-9.86054E+01
8.028564453E+08,-1.04185E+02
8.028869629E+08,-1.08285E+02
8.029174805E+08,-1.10045E+02
8.029479980E+08,-1.09305E+02
8.029785156E+08,-1.05725E+02
8.030090332E+08,-1.05905E+02
8.030395508E+08,-1.16305E+02
8.030700684E+08,-1.03105E+02
8.031005859E+08,-1.04505E+02
8.031311035E+08,-1.16625E+02
8.031616211E+08,-1.17365E+02
