[Hz],FFT[dBm]
2.3696899E+06,-6.38054E+01
2.3712158E+06,-5.54454E+01
2.3727417E+06,-6.30654E+01
2.3742676E+06,-6.08454E+01
2.3757935E+06,-5.31054E+01
2.3773193E+06,-5.41454E+01
2.3788452E+06,-6.25454E+01
2.3803711E+06,-6.25654E+01
2.3818970E+06,-5.61654E+01
2.3834229E+06,-5.58454E+01
2.3849487E+06,-5.86054E+01
2.3864746E+06,-5.33254E+01
2.3880005E+06,-5.59254E+01
2.3895264E+06,-5.92254E+01
2.3910522E+06,-5.68654E+01
2.3925781E+06,-5.89654E+01
2.3941040E+06,-5.57854E+01
2.3956299E+06,-5.68654E+01
2.3971558E+06,-5.81254E+01
2.3986816E+06,-5.52254E+01
2.4002075E+06,-5.08254E+01
2.4017334E+06,-5.09654E+01
2.4032593E+06,-4.98454E+01
2.4047852E+06,-5.16654E+01
2.4063110E+06,-5.68454E+01
2.4078369E+06,-6.26654E+01
2.4093628E+06,-6.05454E+01
2.4108887E+06,-6.27054E+01
2.4124146E+06,-5.54454E+01
2.4139404E+06,-5.35054E+01
2.4154663E+06,-7.31654E+01
2.4169922E+06,-6.38454E+01
2.4185181E+06,-5.88454E+01
2.4200439E+06,-5.52454E+01
2.4215698E+06,-5.79454E+01
2.4230957E+06,-6.37054E+01
2.4246216E+06,-5.83254E+01
2.4261475E+06,-5.91654E+01
2.4276733E+06,-6.71054E+01
2.4291992E+06,-5.69654E+01
2.4307251E+06,-5.66454E+01
2.4322510E+06,-6.34054E+01
2.4337769E+06,-5.54454E+01
2.4353027E+06,-5.78654E+01
2.4368286E+06,-5.93054E+01
2.4383545E+06,-6.34254E+01
2.4398804E+06,-7.76054E+01
2.4414062E+06,-6.83454E+01
2.4429321E+06,-7.10654E+01
2.4444580E+06,-5.94054E+01
2.4459839E+06,-5.90254E+01
2.4475098E+06,-8.07054E+01
2.4490356E+06,-6.50254E+01
2.4505615E+06,-5.99654E+01
2.4520874E+06,-5.94454E+01
2.4536133E+06,-6.00454E+01
2.4551392E+06,-5.94054E+01
2.4566650E+06,-5.51654E+01
2.4581909E+06,-5.95054E+01
2.4597168E+06,-5.49054E+01
2.4612427E+06,-6.33254E+01
2.4627686E+06,-5.97654E+01
2.4642944E+06,-5.62654E+01
2.4658203E+06,-5.44254E+01
2.4673462E+06,-5.42654E+01
2.4688721E+06,-5.49054E+01
2.4703979E+06,-6.11054E+01
2.4719238E+06,-6.14854E+01
2.4734497E+06,-6.01254E+01
2.4749756E+06,-5.78054E+01
2.4765015E+06,-6.39054E+01
2.4780273E+06,-5.61054E+01
2.4795532E+06,-5.65854E+01
2.4810791E+06,-5.91654E+01
2.4826050E+06,-6.06854E+01
2.4841309E+06,-6.80254E+01
2.4856567E+06,-5.93454E+01
2.4871826E+06,-5.87254E+01
2.4887085E+06,-5.76254E+01
2.4902344E+06,-5.48454E+01
2.4917603E+06,-5.93454E+01
2.4932861E+06,-5.63254E+01
2.4948120E+06,-5.32454E+01
2.4963379E+06,-5.55854E+01
2.4978638E+06,-6.00854E+01
2.4993896E+06,-5.19454E+01
2.5009155E+06,-5.48454E+01
2.5024414E+06,-6.17854E+01
2.5039673E+06,-6.92254E+01
2.5054932E+06,-5.80854E+01
2.5070190E+06,-5.50254E+01
2.5085449E+06,-6.07254E+01
2.5100708E+06,-5.51654E+01
2.5115967E+06,-5.76854E+01
2.5131226E+06,-6.24654E+01
2.5146484E+06,-6.71454E+01
2.5161743E+06,-5.68854E+01
2.5177002E+06,-5.24854E+01
2.5192261E+06,-5.14254E+01
2.5207520E+06,-5.40454E+01
2.5222778E+06,-5.68054E+01
2.5238037E+06,-6.24654E+01
2.5253296E+06,-6.11454E+01
2.5268555E+06,-5.84654E+01
2.5283813E+06,-5.78454E+01
2.5299072E+06,-5.75454E+01
2.5314331E+06,-5.87254E+01
2.5329590E+06,-6.25854E+01
2.5344849E+06,-6.40054E+01
2.5360107E+06,-5.80054E+01
2.5375366E+06,-6.79254E+01
2.5390625E+06,-6.14854E+01
2.5405884E+06,-7.63054E+01
2.5421143E+06,-6.82454E+01
2.5436401E+06,-6.02254E+01
2.5451660E+06,-5.42654E+01
2.5466919E+06,-5.67054E+01
2.5482178E+06,-5.14654E+01
2.5497437E+06,-5.38654E+01
2.5512695E+06,-5.42854E+01
2.5527954E+06,-5.48054E+01
2.5543213E+06,-6.28254E+01
2.5558472E+06,-5.84654E+01
2.5573730E+06,-5.16454E+01
2.5588989E+06,-5.14654E+01
2.5604248E+06,-5.77254E+01
2.5619507E+06,-5.53854E+01
2.5634766E+06,-5.76654E+01
2.5650024E+06,-5.85654E+01
2.5665283E+06,-6.37254E+01
2.5680542E+06,-5.86254E+01
2.5695801E+06,-5.85654E+01
2.5711060E+06,-6.99654E+01
2.5726318E+06,-6.39254E+01
2.5741577E+06,-5.25454E+01
2.5756836E+06,-5.51054E+01
2.5772095E+06,-6.17254E+01
2.5787354E+06,-4.93654E+01
2.5802612E+06,-4.81054E+01
2.5817871E+06,-5.45254E+01
2.5833130E+06,-6.36054E+01
2.5848389E+06,-5.93654E+01
2.5863647E+06,-5.57054E+01
2.5878906E+06,-5.71454E+01
2.5894165E+06,-5.59654E+01
2.5909424E+06,-5.79054E+01
2.5924683E+06,-5.67054E+01
2.5939941E+06,-5.84654E+01
2.5955200E+06,-5.98054E+01
2.5970459E+06,-5.48654E+01
2.5985718E+06,-5.36454E+01
2.6000977E+06,-5.55054E+01
2.6016235E+06,-6.05654E+01
2.6031494E+06,-6.17654E+01
2.6046753E+06,-8.98854E+01
2.6062012E+06,-7.19654E+01
2.6077271E+06,-5.60654E+01
2.6092529E+06,-5.83454E+01
2.6107788E+06,-5.64854E+01
2.6123047E+06,-5.40254E+01
2.6138306E+06,-6.17854E+01
2.6153564E+06,-5.91054E+01
2.6168823E+06,-5.99654E+01
2.6184082E+06,-5.52654E+01
2.6199341E+06,-5.64054E+01
2.6214600E+06,-6.48854E+01
2.6229858E+06,-6.03854E+01
2.6245117E+06,-6.21054E+01
2.6260376E+06,-6.02254E+01
2.6275635E+06,-5.82454E+01
2.6290894E+06,-7.59054E+01
2.6306152E+06,-6.33454E+01
2.6321411E+06,-6.03054E+01
2.6336670E+06,-6.02254E+01
2.6351929E+06,-5.43854E+01
2.6367188E+06,-5.53054E+01
2.6382446E+06,-5.96654E+01
2.6397705E+06,-5.93054E+01
2.6412964E+06,-4.94854E+01
2.6428223E+06,-4.97654E+01
2.6443481E+06,-6.00454E+01
2.6458740E+06,-6.07854E+01
2.6473999E+06,-5.93454E+01
2.6489258E+06,-6.27254E+01
2.6504517E+06,-5.95054E+01
2.6519775E+06,-6.00054E+01
2.6535034E+06,-6.70454E+01
2.6550293E+06,-6.30454E+01
2.6565552E+06,-6.42654E+01
2.6580811E+06,-5.57654E+01
2.6596069E+06,-5.41054E+01
2.6611328E+06,-6.44454E+01
2.6626587E+06,-6.20654E+01
2.6641846E+06,-5.34454E+01
2.6657104E+06,-5.26654E+01
2.6672363E+06,-5.86654E+01
2.6687622E+06,-6.30654E+01
2.6702881E+06,-6.06854E+01
2.6718140E+06,-6.00454E+01
2.6733398E+06,-5.41054E+01
2.6748657E+06,-5.22254E+01
2.6763916E+06,-5.58454E+01
2.6779175E+06,-6.00054E+01
2.6794434E+06,-5.52854E+01
2.6809692E+06,-5.79054E+01
2.6824951E+06,-6.43854E+01
2.6840210E+06,-6.50254E+01
2.6855469E+06,-5.38454E+01
2.6870728E+06,-5.13854E+01
2.6885986E+06,-5.77454E+01
2.6901245E+06,-5.89654E+01
2.6916504E+06,-5.76854E+01
2.6931763E+06,-5.92054E+01
2.6947021E+06,-6.11254E+01
2.6962280E+06,-5.73454E+01
2.6977539E+06,-6.52254E+01
2.6992798E+06,-7.33854E+01
2.7008057E+06,-5.73454E+01
2.7023315E+06,-5.70254E+01
2.7038574E+06,-5.82054E+01
2.7053833E+06,-5.83254E+01
2.7069092E+06,-5.70854E+01
2.7084351E+06,-7.33254E+01
2.7099609E+06,-6.12654E+01
2.7114868E+06,-5.84254E+01
2.7130127E+06,-5.86854E+01
2.7145386E+06,-5.51054E+01
2.7160645E+06,-5.54054E+01
2.7175903E+06,-5.99254E+01
2.7191162E+06,-6.50254E+01
2.7206421E+06,-5.79054E+01
2.7221680E+06,-5.82854E+01
2.7236938E+06,-6.44854E+01
2.7252197E+06,-6.05054E+01
2.7267456E+06,-6.66654E+01
2.7282715E+06,-6.01854E+01
2.7297974E+06,-5.66254E+01
2.7313232E+06,-6.27654E+01
2.7328491E+06,-5.71454E+01
2.7343750E+06,-5.23454E+01
2.7359009E+06,-6.20654E+01
2.7374268E+06,-5.48854E+01
2.7389526E+06,-5.93054E+01
2.7404785E+06,-5.98854E+01
2.7420044E+06,-5.49054E+01
2.7435303E+06,-5.87454E+01
2.7450562E+06,-5.67454E+01
2.7465820E+06,-5.35854E+01
2.7481079E+06,-5.69054E+01
2.7496338E+06,-6.44654E+01
2.7511597E+06,-5.29654E+01
2.7526855E+06,-5.05454E+01
2.7542114E+06,-5.29854E+01
2.7557373E+06,-5.75254E+01
2.7572632E+06,-6.15854E+01
2.7587891E+06,-6.70654E+01
2.7603149E+06,-5.98054E+01
2.7618408E+06,-6.18854E+01
2.7633667E+06,-5.52454E+01
2.7648926E+06,-5.35254E+01
2.7664185E+06,-5.75454E+01
2.7679443E+06,-5.72654E+01
2.7694702E+06,-5.62254E+01
2.7709961E+06,-6.41854E+01
2.7725220E+06,-6.22454E+01
2.7740479E+06,-5.71254E+01
2.7755737E+06,-6.40254E+01
2.7770996E+06,-7.79054E+01
2.7786255E+06,-5.91254E+01
2.7801514E+06,-5.39454E+01
2.7816772E+06,-5.97054E+01
2.7832031E+06,-6.29054E+01
2.7847290E+06,-6.68854E+01
2.7862549E+06,-6.24454E+01
2.7877808E+06,-5.79254E+01
2.7893066E+06,-5.64654E+01
2.7908325E+06,-7.90054E+01
2.7923584E+06,-5.78454E+01
2.7938843E+06,-6.15054E+01
2.7954102E+06,-5.98454E+01
2.7969360E+06,-5.84854E+01
2.7984619E+06,-5.64254E+01
2.7999878E+06,-5.03854E+01
2.8015137E+06,-6.61254E+01
2.8030396E+06,-5.88054E+01
2.8045654E+06,-6.06654E+01
2.8060913E+06,-5.36454E+01
2.8076172E+06,-5.41854E+01
2.8091431E+06,-5.48854E+01
2.8106689E+06,-5.87454E+01
2.8121948E+06,-5.75854E+01
2.8137207E+06,-6.34254E+01
2.8152466E+06,-6.19254E+01
2.8167725E+06,-5.94454E+01
2.8182983E+06,-5.41654E+01
2.8198242E+06,-5.16054E+01
2.8213501E+06,-5.37454E+01
2.8228760E+06,-6.59054E+01
2.8244019E+06,-5.47254E+01
2.8259277E+06,-6.32254E+01
2.8274536E+06,-6.15254E+01
2.8289795E+06,-5.70054E+01
2.8305054E+06,-5.59054E+01
2.8320312E+06,-5.98454E+01
2.8335571E+06,-7.03254E+01
2.8350830E+06,-7.22054E+01
2.8366089E+06,-6.26054E+01
2.8381348E+06,-6.37254E+01
2.8396606E+06,-5.54654E+01
2.8411865E+06,-5.47654E+01
2.8427124E+06,-6.62854E+01
2.8442383E+06,-6.04454E+01
2.8457642E+06,-6.83454E+01
2.8472900E+06,-6.89654E+01
2.8488159E+06,-5.71254E+01
2.8503418E+06,-5.28254E+01
2.8518677E+06,-6.05654E+01
2.8533936E+06,-5.83654E+01
2.8549194E+06,-5.62454E+01
2.8564453E+06,-6.62654E+01
2.8579712E+06,-5.56254E+01
2.8594971E+06,-5.76054E+01
2.8610229E+06,-5.71454E+01
2.8625488E+06,-7.03054E+01
2.8640747E+06,-6.24454E+01
2.8656006E+06,-7.48254E+01
2.8671265E+06,-6.43254E+01
2.8686523E+06,-5.98054E+01
2.8701782E+06,-5.78454E+01
2.8717041E+06,-6.48254E+01
2.8732300E+06,-5.94854E+01
2.8747559E+06,-5.40854E+01
2.8762817E+06,-5.19854E+01
2.8778076E+06,-5.14254E+01
2.8793335E+06,-6.03854E+01
2.8808594E+06,-5.11654E+01
2.8823853E+06,-5.07854E+01
2.8839111E+06,-5.90654E+01
2.8854370E+06,-5.85654E+01
2.8869629E+06,-6.51254E+01
2.8884888E+06,-6.32454E+01
2.8900146E+06,-6.08054E+01
2.8915405E+06,-6.24654E+01
2.8930664E+06,-5.61854E+01
2.8945923E+06,-5.21854E+01
2.8961182E+06,-5.43854E+01
2.8976440E+06,-5.64454E+01
2.8991699E+06,-5.60654E+01
2.9006958E+06,-5.78054E+01
2.9022217E+06,-6.08054E+01
2.9037476E+06,-5.70454E+01
2.9052734E+06,-6.05054E+01
2.9067993E+06,-6.49854E+01
2.9083252E+06,-5.99254E+01
2.9098511E+06,-6.15254E+01
2.9113770E+06,-6.13654E+01
2.9129028E+06,-5.71454E+01
2.9144287E+06,-5.82454E+01
2.9159546E+06,-5.90054E+01
2.9174805E+06,-5.04854E+01
2.9190063E+06,-4.73854E+01
2.9205322E+06,-4.95054E+01
2.9220581E+06,-5.38654E+01
2.9235840E+06,-6.84854E+01
2.9251099E+06,-6.61454E+01
2.9266357E+06,-5.62254E+01
2.9281616E+06,-5.19454E+01
2.9296875E+06,-5.30854E+01
2.9312134E+06,-5.27454E+01
2.9327393E+06,-5.61054E+01
2.9342651E+06,-6.53854E+01
2.9357910E+06,-6.83454E+01
2.9373169E+06,-6.46654E+01
2.9388428E+06,-5.46854E+01
2.9403687E+06,-5.51854E+01
2.9418945E+06,-5.76254E+01
2.9434204E+06,-5.67454E+01
2.9449463E+06,-6.33654E+01
2.9464722E+06,-6.13854E+01
2.9479980E+06,-6.33254E+01
2.9495239E+06,-6.11854E+01
2.9510498E+06,-5.82654E+01
2.9525757E+06,-5.33254E+01
2.9541016E+06,-5.42054E+01
2.9556274E+06,-5.52254E+01
2.9571533E+06,-6.60454E+01
2.9586792E+06,-5.74254E+01
2.9602051E+06,-5.54854E+01
2.9617310E+06,-6.93454E+01
2.9632568E+06,-6.41254E+01
2.9647827E+06,-5.67654E+01
2.9663086E+06,-5.58454E+01
2.9678345E+06,-5.50054E+01
2.9693604E+06,-5.70854E+01
2.9708862E+06,-6.20254E+01
2.9724121E+06,-5.95454E+01
2.9739380E+06,-5.48454E+01
2.9754639E+06,-5.47054E+01
2.9769897E+06,-5.81254E+01
2.9785156E+06,-6.27054E+01
2.9800415E+06,-5.93654E+01
2.9815674E+06,-5.74454E+01
2.9830933E+06,-5.17454E+01
2.9846191E+06,-5.37254E+01
2.9861450E+06,-5.58654E+01
2.9876709E+06,-5.61654E+01
2.9891968E+06,-5.77254E+01
2.9907227E+06,-6.12254E+01
2.9922485E+06,-6.62654E+01
2.9937744E+06,-5.58854E+01
2.9953003E+06,-5.42454E+01
2.9968262E+06,-6.06054E+01
2.9983521E+06,-6.21254E+01
2.9998779E+06,-5.80454E+01
3.0014038E+06,-5.56254E+01
3.0029297E+06,-5.66454E+01
3.0044556E+06,-6.09454E+01
3.0059814E+06,-6.00454E+01
3.0075073E+06,-5.70454E+01
3.0090332E+06,-5.49054E+01
3.0105591E+06,-5.31054E+01
3.0120850E+06,-5.52854E+01
3.0136108E+06,-5.95854E+01
3.0151367E+06,-6.25654E+01
3.0166626E+06,-5.77254E+01
3.0181885E+06,-5.22254E+01
3.0197144E+06,-5.29454E+01
3.0212402E+06,-6.12454E+01
3.0227661E+06,-6.85454E+01
3.0242920E+06,-7.00054E+01
3.0258179E+06,-6.59054E+01
3.0273438E+06,-6.22454E+01
3.0288696E+06,-5.89454E+01
3.0303955E+06,-5.91654E+01
3.0319214E+06,-6.35854E+01
3.0334473E+06,-5.57454E+01
3.0349731E+06,-5.52454E+01
3.0364990E+06,-6.26854E+01
3.0380249E+06,-5.76854E+01
3.0395508E+06,-5.95054E+01
3.0410767E+06,-5.75854E+01
3.0426025E+06,-5.43654E+01
3.0441284E+06,-5.83654E+01
3.0456543E+06,-6.10454E+01
3.0471802E+06,-5.65454E+01
3.0487061E+06,-5.97054E+01
3.0502319E+06,-6.03454E+01
3.0517578E+06,-5.23654E+01
3.0532837E+06,-5.17854E+01
3.0548096E+06,-5.23454E+01
3.0563354E+06,-5.76054E+01
3.0578613E+06,-5.31854E+01
3.0593872E+06,-5.16454E+01
3.0609131E+06,-5.43054E+01
3.0624390E+06,-8.39454E+01
3.0639648E+06,-5.47654E+01
3.0654907E+06,-5.98454E+01
3.0670166E+06,-5.61854E+01
3.0685425E+06,-5.65854E+01
3.0700684E+06,-5.97654E+01
3.0715942E+06,-5.85254E+01
3.0731201E+06,-6.20854E+01
3.0746460E+06,-7.07454E+01
3.0761719E+06,-7.02654E+01
3.0776978E+06,-6.89054E+01
3.0792236E+06,-6.52054E+01
3.0807495E+06,-5.71254E+01
3.0822754E+06,-5.54054E+01
3.0838013E+06,-5.58454E+01
3.0853271E+06,-5.40854E+01
3.0868530E+06,-5.39654E+01
3.0883789E+06,-5.52854E+01
3.0899048E+06,-5.52854E+01
3.0914307E+06,-6.03454E+01
3.0929565E+06,-5.40854E+01
3.0944824E+06,-5.46854E+01
3.0960083E+06,-6.72054E+01
3.0975342E+06,-6.18254E+01
3.0990601E+06,-6.15254E+01
3.1005859E+06,-6.09854E+01
3.1021118E+06,-5.13454E+01
3.1036377E+06,-5.32454E+01
3.1051636E+06,-5.96654E+01
3.1066895E+06,-5.98854E+01
3.1082153E+06,-5.57654E+01
3.1097412E+06,-5.56854E+01
3.1112671E+06,-6.07854E+01
3.1127930E+06,-6.33854E+01
3.1143188E+06,-5.67054E+01
3.1158447E+06,-5.78654E+01
3.1173706E+06,-5.43254E+01
3.1188965E+06,-5.58254E+01
3.1204224E+06,-5.79054E+01
3.1219482E+06,-5.78054E+01
3.1234741E+06,-5.17254E+01
3.1250000E+06,-4.66054E+01
3.1265259E+06,-5.45054E+01
3.1280518E+06,-6.01254E+01
3.1295776E+06,-7.05854E+01
3.1311035E+06,-6.40054E+01
3.1326294E+06,-6.69054E+01
3.1341553E+06,-5.62054E+01
3.1356812E+06,-5.25054E+01
3.1372070E+06,-6.23054E+01
3.1387329E+06,-5.69254E+01
3.1402588E+06,-5.43054E+01
3.1417847E+06,-6.24854E+01
3.1433105E+06,-5.35854E+01
3.1448364E+06,-5.41054E+01
3.1463623E+06,-5.53054E+01
3.1478882E+06,-5.46854E+01
3.1494141E+06,-5.49854E+01
3.1509399E+06,-7.18254E+01
3.1524658E+06,-5.65654E+01
3.1539917E+06,-6.38854E+01
3.1555176E+06,-5.45254E+01
3.1570435E+06,-4.83254E+01
3.1585693E+06,-4.79054E+01
3.1600952E+06,-5.29854E+01
3.1616211E+06,-6.24054E+01
3.1631470E+06,-5.77854E+01
3.1646729E+06,-5.89054E+01
3.1661987E+06,-5.73254E+01
3.1677246E+06,-5.49054E+01
3.1692505E+06,-5.75854E+01
3.1707764E+06,-5.18454E+01
3.1723022E+06,-6.16654E+01
3.1738281E+06,-5.44454E+01
3.1753540E+06,-5.90054E+01
3.1768799E+06,-5.81254E+01
3.1784058E+06,-5.84254E+01
3.1799316E+06,-5.41054E+01
3.1814575E+06,-5.29254E+01
3.1829834E+06,-6.08654E+01
3.1845093E+06,-7.58654E+01
3.1860352E+06,-6.37454E+01
3.1875610E+06,-6.48454E+01
3.1890869E+06,-6.76654E+01
3.1906128E+06,-5.80054E+01
3.1921387E+06,-6.14454E+01
3.1936646E+06,-6.94454E+01
3.1951904E+06,-6.19054E+01
3.1967163E+06,-5.86254E+01
3.1982422E+06,-6.24254E+01
3.1997681E+06,-5.73454E+01
3.2012939E+06,-5.34254E+01
3.2028198E+06,-5.52454E+01
3.2043457E+06,-6.68054E+01
3.2058716E+06,-6.37854E+01
3.2073975E+06,-6.12054E+01
3.2089233E+06,-6.63454E+01
3.2104492E+06,-5.60854E+01
3.2119751E+06,-5.37254E+01
3.2135010E+06,-5.75454E+01
3.2150269E+06,-5.61254E+01
3.2165527E+06,-5.64054E+01
3.2180786E+06,-5.95854E+01
3.2196045E+06,-5.38654E+01
3.2211304E+06,-5.31854E+01
3.2226562E+06,-5.86254E+01
3.2241821E+06,-5.76854E+01
3.2257080E+06,-5.67654E+01
3.2272339E+06,-6.56654E+01
3.2287598E+06,-6.22454E+01
3.2302856E+06,-5.46054E+01
3.2318115E+06,-5.58254E+01
3.2333374E+06,-5.86054E+01
3.2348633E+06,-5.82454E+01
3.2363892E+06,-6.70654E+01
3.2379150E+06,-7.14854E+01
3.2394409E+06,-6.20054E+01
3.2409668E+06,-7.35054E+01
3.2424927E+06,-5.89654E+01
3.2440186E+06,-6.04454E+01
3.2455444E+06,-5.85254E+01
3.2470703E+06,-6.01854E+01
3.2485962E+06,-6.25654E+01
3.2501221E+06,-5.27654E+01
3.2516479E+06,-5.45654E+01
3.2531738E+06,-6.09654E+01
3.2546997E+06,-6.59254E+01
3.2562256E+06,-5.54654E+01
3.2577515E+06,-5.65454E+01
3.2592773E+06,-5.48854E+01
3.2608032E+06,-5.55854E+01
3.2623291E+06,-5.64254E+01
3.2638550E+06,-5.88054E+01
3.2653809E+06,-5.72454E+01
3.2669067E+06,-5.30454E+01
3.2684326E+06,-5.37254E+01
3.2699585E+06,-6.40654E+01
3.2714844E+06,-5.35054E+01
3.2730103E+06,-5.36254E+01
3.2745361E+06,-5.02254E+01
3.2760620E+06,-5.28054E+01
3.2775879E+06,-6.10654E+01
3.2791138E+06,-6.86854E+01
3.2806396E+06,-6.39454E+01
3.2821655E+06,-5.92654E+01
3.2836914E+06,-6.64454E+01
3.2852173E+06,-7.05854E+01
3.2867432E+06,-6.02654E+01
3.2882690E+06,-5.65854E+01
3.2897949E+06,-5.49454E+01
3.2913208E+06,-5.40654E+01
3.2928467E+06,-5.47454E+01
3.2943726E+06,-6.07654E+01
3.2958984E+06,-5.56454E+01
3.2974243E+06,-5.50854E+01
3.2989502E+06,-6.17054E+01
3.3004761E+06,-6.28854E+01
3.3020020E+06,-6.73454E+01
3.3035278E+06,-7.39654E+01
3.3050537E+06,-5.93054E+01
3.3065796E+06,-7.76854E+01
3.3081055E+06,-5.51654E+01
3.3096313E+06,-5.85654E+01
3.3111572E+06,-6.42054E+01
3.3126831E+06,-6.07654E+01
3.3142090E+06,-5.98854E+01
3.3157349E+06,-6.31454E+01
3.3172607E+06,-6.11854E+01
3.3187866E+06,-7.19454E+01
3.3203125E+06,-5.82654E+01
3.3218384E+06,-5.91654E+01
3.3233643E+06,-6.64654E+01
3.3248901E+06,-5.67854E+01
3.3264160E+06,-5.49854E+01
3.3279419E+06,-6.78254E+01
3.3294678E+06,-6.28454E+01
3.3309937E+06,-6.51254E+01
3.3325195E+06,-5.30654E+01
3.3340454E+06,-5.05654E+01
3.3355713E+06,-5.10454E+01
3.3370972E+06,-5.86854E+01
3.3386230E+06,-5.73654E+01
3.3401489E+06,-5.57054E+01
3.3416748E+06,-5.84654E+01
3.3432007E+06,-5.56654E+01
3.3447266E+06,-5.50054E+01
3.3462524E+06,-6.39654E+01
3.3477783E+06,-5.36854E+01
3.3493042E+06,-5.20054E+01
3.3508301E+06,-5.91054E+01
3.3523560E+06,-5.71454E+01
3.3538818E+06,-5.61654E+01
3.3554077E+06,-6.05854E+01
3.3569336E+06,-5.70054E+01
3.3584595E+06,-5.26654E+01
3.3599854E+06,-5.76054E+01
3.3615112E+06,-6.72854E+01
3.3630371E+06,-6.59454E+01
3.3645630E+06,-6.19654E+01
3.3660889E+06,-6.04654E+01
3.3676147E+06,-7.22654E+01
3.3691406E+06,-7.03054E+01
3.3706665E+06,-6.60654E+01
3.3721924E+06,-5.58654E+01
3.3737183E+06,-5.34054E+01
3.3752441E+06,-5.78654E+01
3.3767700E+06,-5.42254E+01
3.3782959E+06,-5.53254E+01
3.3798218E+06,-6.45454E+01
3.3813477E+06,-5.93054E+01
3.3828735E+06,-5.45254E+01
3.3843994E+06,-5.49454E+01
3.3859253E+06,-5.71654E+01
3.3874512E+06,-5.97654E+01
3.3889771E+06,-6.29254E+01
3.3905029E+06,-5.32254E+01
3.3920288E+06,-5.54254E+01
3.3935547E+06,-5.77454E+01
3.3950806E+06,-5.77854E+01
3.3966064E+06,-5.65254E+01
3.3981323E+06,-5.54454E+01
3.3996582E+06,-5.92654E+01
3.4011841E+06,-6.23654E+01
3.4027100E+06,-6.23654E+01
3.4042358E+06,-6.27054E+01
3.4057617E+06,-5.68454E+01
3.4072876E+06,-5.41654E+01
3.4088135E+06,-5.18654E+01
3.4103394E+06,-5.58454E+01
3.4118652E+06,-5.65854E+01
3.4133911E+06,-5.84254E+01
3.4149170E+06,-5.84854E+01
3.4164429E+06,-5.39854E+01
3.4179688E+06,-5.11254E+01
3.4194946E+06,-5.08054E+01
3.4210205E+06,-5.42454E+01
3.4225464E+06,-5.70854E+01
3.4240723E+06,-6.55654E+01
3.4255981E+06,-6.13454E+01
3.4271240E+06,-6.01854E+01
3.4286499E+06,-6.15054E+01
3.4301758E+06,-5.85654E+01
3.4317017E+06,-6.43654E+01
3.4332275E+06,-5.75254E+01
3.4347534E+06,-5.70654E+01
3.4362793E+06,-6.24054E+01
3.4378052E+06,-6.57854E+01
3.4393311E+06,-5.95454E+01
3.4408569E+06,-5.24454E+01
3.4423828E+06,-5.43854E+01
3.4439087E+06,-5.84254E+01
3.4454346E+06,-5.81054E+01
3.4469604E+06,-5.76654E+01
3.4484863E+06,-5.14854E+01
3.4500122E+06,-5.30254E+01
3.4515381E+06,-5.54854E+01
3.4530640E+06,-5.13254E+01
3.4545898E+06,-5.49054E+01
3.4561157E+06,-5.79054E+01
3.4576416E+06,-5.31454E+01
3.4591675E+06,-5.98054E+01
3.4606934E+06,-5.86254E+01
3.4622192E+06,-5.86854E+01
3.4637451E+06,-5.59054E+01
3.4652710E+06,-5.72254E+01
3.4667969E+06,-6.77854E+01
3.4683228E+06,-6.17054E+01
3.4698486E+06,-5.42054E+01
3.4713745E+06,-5.62454E+01
3.4729004E+06,-6.08054E+01
3.4744263E+06,-5.93454E+01
3.4759521E+06,-6.46054E+01
3.4774780E+06,-5.82054E+01
3.4790039E+06,-5.43054E+01
3.4805298E+06,-5.36654E+01
3.4820557E+06,-6.52454E+01
3.4835815E+06,-6.45054E+01
3.4851074E+06,-5.75654E+01
3.4866333E+06,-5.42254E+01
3.4881592E+06,-6.07454E+01
3.4896851E+06,-5.77454E+01
3.4912109E+06,-5.59854E+01
3.4927368E+06,-6.37254E+01
3.4942627E+06,-7.34254E+01
3.4957886E+06,-6.36454E+01
3.4973145E+06,-5.71054E+01
3.4988403E+06,-7.84854E+01
3.5003662E+06,-6.10054E+01
3.5018921E+06,-5.37454E+01
3.5034180E+06,-5.20054E+01
3.5049438E+06,-5.61854E+01
3.5064697E+06,-5.45454E+01
3.5079956E+06,-5.34054E+01
3.5095215E+06,-6.04854E+01
3.5110474E+06,-5.97454E+01
3.5125732E+06,-5.50454E+01
3.5140991E+06,-5.24854E+01
3.5156250E+06,-5.21454E+01
3.5171509E+06,-5.31654E+01
3.5186768E+06,-6.15054E+01
3.5202026E+06,-5.49454E+01
3.5217285E+06,-5.62654E+01
3.5232544E+06,-6.03854E+01
3.5247803E+06,-5.00054E+01
3.5263062E+06,-5.03254E+01
3.5278320E+06,-5.57054E+01
3.5293579E+06,-6.65454E+01
3.5308838E+06,-6.91054E+01
3.5324097E+06,-6.54654E+01
3.5339355E+06,-6.16254E+01
3.5354614E+06,-5.97054E+01
3.5369873E+06,-6.21054E+01
3.5385132E+06,-5.48454E+01
3.5400391E+06,-5.81654E+01
3.5415649E+06,-6.49254E+01
3.5430908E+06,-5.50454E+01
3.5446167E+06,-5.47454E+01
3.5461426E+06,-5.92054E+01
3.5476685E+06,-5.53054E+01
3.5491943E+06,-5.71454E+01
3.5507202E+06,-6.64254E+01
3.5522461E+06,-5.67254E+01
3.5537720E+06,-5.20854E+01
